Country,Position,Date,Song title,Song author
Japan,1,2020-10-17,Dynamite,BTS
Japan,2,2020-10-17,Nobody's Love,Maroon 5
Japan,3,2020-10-17,WAP,Cardi B & Megan Thee Stallion
Japan,4,2020-10-17,Savage (Remix),Megan Thee Stallion & Beyonce
Japan,5,2020-10-17,It's My Life,V6
Japan,6,2020-10-17,Come & Go,Juice WRLD & Marshmello
Japan,7,2020-10-17,Laxed (Siren Beat),Jawsh 685
Japan,8,2020-10-17,Worry About Me,Ellie Goulding & Blackbear
Japan,8,2020-10-17,Whenever You Call,Arashi
Japan,10,2020-10-17,Holy,Justin Bieber & Chance The Rapper
Japan,11,2020-10-17,OK Not To Be OK,Marshmello & Demi Lovato
Japan,12,2020-10-17,Don't Stop,Megan Thee Stallion & Young Thug
Japan,13,2020-10-17,Over Now,Calvin Harris & Weeknd
Japan,14,2020-10-17,Ice Cream,Blackpink & Selena Gomez
Japan,15,2020-10-17,Blinding Lights,Weeknd
Japan,16,2020-10-17,Rockstar,DaBaby & Roddy Ricch
Japan,17,2020-10-17,Lemonade,"Internet Money, Gunna & Toliver"
Japan,18,2020-10-17,Mood,24kGoldn & Iann Dior
Japan,19,2020-10-17,Kanzai Boya,Kinki Kids
Japan,20,2020-10-17,Good Guy,SF9
Japan,1,2020-10-10,Dynamite,BTS
Japan,2,2020-10-10,It's My Life,V6
Japan,3,2020-10-10,Holy,Justin Bieber & Chance The Rapper
Japan,4,2020-10-10,Nobody's Love,Maroon 5
Japan,5,2020-10-10,WAP,Cardi B & Megan Thee Stallion
Japan,6,2020-10-10,Whenever You Call,Arashi
Japan,7,2020-10-10,OK Not To Be OK,Marshmello & Demi Lovato
Japan,8,2020-10-10,Savage (Remix),Megan Thee Stallion & Beyonce
Japan,9,2020-10-10,Ice Cream,Blackpink & Selena Gomez
Japan,10,2020-10-10,Come & Go,Juice WRLD & Marshmello
Japan,11,2020-10-10,Rockstar,DaBaby & Roddy Ricch
Japan,12,2020-10-10,Mood,24kGoldn & Iann Dior
Japan,13,2020-10-10,Lemonade,"Internet Money, Gunna & Toliver"
Japan,14,2020-10-10,Laxed (Siren Beat),Jawsh 685
Japan,15,2020-10-10,Over Now,Calvin Harris & Weeknd
Japan,16,2020-10-10,Loyal Brave True,Christina Aguilera
Japan,17,2020-10-10,Kanzai Boya,Kinki Kids
Japan,18,2020-10-10,Good Guy,SF9
Japan,19,2020-10-10,Blinding Lights,Weeknd
Japan,20,2020-10-10,Naked Heart,Aimyon
Japan,1,2020-10-03,Dynamite,BTS
